,Return ID,Order ID,Return Date,Returned Item,Refund Reason,Resolution,Processing Days,is_missing_Processing Days
0,RET-134,ORD-134,2025-07-30,Sawyer-Hughes Tank Top,Wrong size,Exchange - Size,1.0,0
1,RET-877,ORD-877,2025-07-19,"West, Jackson and Allen Scarf",???,Store Credit,3.0,0
2,RET-256,ORD-256,2025-07-17,"West, Jackson and Allen Scarf",Wrong item sent,Exchange - Size,3.0,0
3,RET-025,ORD-025,2025-07-22,Chapman-Martin Scarf,???,Refund,3.0,0
4,RET-809,ORD-809,2025-07-04,"Knight, Hale and Fisher Scarf",Item damaged,Store Credit,3.0,0
5,RET-007,ORD-007,2025-07-11,"Lewis, Thompson and Osborne Blazer",Item damaged,Store Credit,1.0,0
6,RET-235,ORD-235,2025-07-23,Hernandez-Roberts Scarf,Wrong size,Refund,1.0,0
7,RET-164,ORD-164,2025-07-19,Hernandez-Roberts Scarf,Wrong size,Refund,3.0,0
8,RET-144,ORD-144,2025-07-29,Sawyer-Hughes Tank Top,Item damaged,Exchange - Item,1.0,0
9,RET-023,ORD-023,2025-07-11,"Lewis, Hernandez and Perkins Casual Dress",Wrong size,Partial Refund,2.0,0
10,RET-296,ORD-296,2025-07-19,Mcdonald-Weiss Shorts,Wrong size,Refund,3.0,0
11,RET-007,ORD-007,2025-07-05,"Lewis, Thompson and Osborne Blazer",Wrong size,Refund,2.0,0
12,RET-030,ORD-030,2025-07-26,"Lewis, Hernandez and Perkins Casual Dress",Item damaged,Exchange - Size,2.0,0
13,RET-628,ORD-628,2025-07-22,Mcdonald-Weiss Shorts,Wrong size,No Action,1.0,0
14,RET-649,ORD-649,2025-07-04,"Knight, Hale and Fisher Scarf",Wrong size,Refund,3.0,0
15,RET-906,ORD-906,2025-07-23,"Gutierrez, Rogers and Smith Coat",Wrong size,Refund,3.0,0
16,RET-495,ORD-495,2025-07-26,Hernandez-Roberts Scarf,???,Refund,1.0,0
17,RET-370,ORD-370,2025-07-31,"Gutierrez, Rogers and Smith Coat",Wrong size,Exchange - Size,2.0,1
18,RET-197,ORD-197,2025-07-17,"Waller, Powell and Garcia Blouse",Item damaged,Exchange - Size,1.0,0
19,RET-896,ORD-896,2025-07-29,Sawyer-Hughes Tank Top,Wrong size,Refund,2.0,0
20,RET-888,ORD-888,2025-07-12,"Lewis, Thompson and Osborne Blazer",Arrived too late,Refund,2.0,0
21,RET-858,ORD-858,2025-07-15,"Waller, Powell and Garcia Blouse",Arrived too late,Refund,3.0,0
22,RET-227,ORD-227,2025-07-15,Morgan and Sons Maxi Dress,Wrong size,Exchange - Size,3.0,0
23,RET-134,ORD-134,2025-07-28,Sawyer-Hughes Tank Top,Poor quality,Refund,3.0,0
24,RET-845,ORD-845,2025-07-29,"Gutierrez, Rogers and Smith Coat",Item damaged,Refund,3.0,0
25,RET-129,ORD-129,2025-07-24,"Waller, Powell and Garcia Blouse",Wrong size,Exchange - Item,2.0,1
26,RET-752,ORD-752,2025-07-15,Sawyer-Hughes Tank Top,Changed mind,Refund,1.0,0
27,RET-256,ORD-256,2025-07-19,"Lewis, Hernandez and Perkins Casual Dress",Wrong size,Refund,3.0,0
28,RET-729,ORD-729,2025-07-11,"Knight, Hale and Fisher Scarf",Item damaged,No Action,1.0,0
29,RET-653,ORD-653,2025-07-30,Sawyer-Hughes Tank Top,Changed mind,Exchange - Size,2.0,0
30,RET-844,ORD-844,2025-07-16,"West, Jackson and Allen Scarf",Wrong size,Refund,1.0,0
31,RET-624,ORD-624,2025-07-10,"Waller, Powell and Garcia Blouse",Wrong size,Exchange - Item,2.0,0
32,RET-507,ORD-507,2025-07-19,Morgan and Sons Maxi Dress,Item damaged,Refund,3.0,0
33,RET-648,ORD-648,2025-07-11,Lowe-Walters Boots,Item damaged,Refund,2.0,0
34,RET-235,ORD-235,2025-07-17,Hernandez-Roberts Scarf,???,Exchange - Size,2.0,0
35,RET-314,ORD-314,2025-07-20,Morgan and Sons Maxi Dress,Poor quality,Refund,2.0,0
36,RET-434,ORD-434,2025-07-12,Hernandez-Roberts Scarf,Changed mind,Store Credit,1.0,0
37,RET-786,ORD-786,2025-07-19,"Lewis, Hernandez and Perkins Casual Dress",???,Exchange - Size,1.0,0
38,RET-097,ORD-097,2025-07-27,Wilson-Morales Boots,Wrong size,Refund,2.0,0
39,RET-074,ORD-074,2025-07-20,Barnes-Pruitt Scarf,Poor quality,Exchange - Size,1.0,0
40,RET-743,ORD-743,2025-07-13,"West, Jackson and Allen Scarf",Poor quality,Partial Refund,2.0,0
41,RET-752,ORD-752,2025-07-19,Sawyer-Hughes Tank Top,Poor quality,Store Credit,3.0,0
42,RET-514,ORD-514,2025-07-02,Barnes-Pruitt Scarf,Arrived too late,Store Credit,3.0,0
43,RET-256,ORD-256,2025-07-13,"Lewis, Hernandez and Perkins Casual Dress",Item damaged,Store Credit,2.0,0
44,RET-105,ORD-105,2025-07-25,"Lewis, Thompson and Osborne Blazer",Changed mind,Refund,2.0,0
45,RET-014,ORD-014,2025-07-09,Sawyer-Hughes Tank Top,Wrong item sent,Refund,1.0,0
46,RET-327,ORD-327,2025-07-20,Chapman-Martin Scarf,Item damaged,Store Credit,1.0,0
47,RET-144,ORD-144,2025-07-29,Sawyer-Hughes Tank Top,Item damaged,Refund,2.0,0
48,RET-381,ORD-381,2025-07-16,"Hill, Garcia and Moore Trousers",???,Refund,3.0,0
49,RET-889,ORD-889,2025-07-11,Wilson-Morales Boots,Wrong size,Exchange - Item,3.0,0
